"region","latitude","longitude"
"Maranhão","-5.6369","-49.7679"
"Pará","-1.4200","-48.6846"
"Porto Seguro","-18.0616","-40.3148"
"Taipu","-5.5898","-35.8066"
"Bahia, porto não especificado","-12.8807","-38.5462"
"Paraíba","-7.1464","-34.9516"
"Província de Alagoas","-9.7415","-35.8946"
"Rio Grande do Norte","-5.7997","-35.2923"
"Ilha de Itamaricá","-7.7498","-34.8771"
"Maceió","-9.5933","-35.7567"
"Catuamo e Maria Farinha","-7.8588","-34.8466"
"Porto de Galinhas","-8.4933","-35.0099"
"Pernambuco, porto não especificado","-8.0463","-35.0000"
"Baía de Botafogo","-22.9499","-43.1844"
"Baía de Sepetiba","-23.9778","-43.7157"
"Cabo de Búzios","-22.8230","-42.8077"
"Cabo Frio","-22.7369","-42.2158"
"Campos","-21.5741","-40.6845"
"Cananéia","-25.0124","-47.9401"
"Copacabana","-22.9732","-43.1945"
"Dois Rios","-23.1797","-44.2020"
"Ilha de Paquetá","-22.7594","-43.1168"
"Ilha das Palmas","-22.7590","-43.2481"
"Ilha Grande","-23.1551","-44.3047"
"Ilha de Lobes","-29.3259","-49.7605"
"Ilha da Marambaia","-23.0688","-43.9273"
"Macaé","-22.2818","-42.1160"
"Mangaratiba","-22.9721","-44.0976"
"Maricá","-26.0391","-49.5880"
"Paranaguá","-25.5482","-48.5726"
"Parati","-23.2141","-44.7421"
"Ponta Negro","-21.7876","-43.7099"
"Rio de Janeiro","-22.9066","-43.1836"
"Província do Rio de Janeiro","-22.8748","-43.1952"
"Rio de Janeiro, São Paulo, Santa Catarina","-23.6815","-46.8754"
"Província do Rio Grande do Sul","-30.1085","-51.3172"
"Rio São Jeso","-15.7216","-48.0074"
"Santa Catarina","-27.6099","-48.6245"
"Santos","-23.9549","-46.3791"
"São Sebastião","-23.7737","-45.6904"
"Ubatuba","-23.3971","-45.1454"
"Sudeste do Brasil, porto não especificado","-19.7064","-45.4669"
"Brasil, região não especificada","-15.7216","-48.0074"
